date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2011-08-01,47225.0,55150.0,46900.0,48450.0,162,2011-08-01,-0.0841209829868,0.139834881321,1.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-02,51625.0,55375.0,49275.0,55225.0,147,2011-08-02,0.139834881321,0.00724309642372,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-03,55700.0,61025.0,53850.0,55625.0,359,2011-08-03,0.00724309642372,0.406292134831,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-04,60375.0,78250.0,59450.0,78225.0,516,2011-08-04,0.406292134831,0.0866091403004,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-05,71000.0,101175.0,68475.0,85000.0,393,2011-08-05,0.0866091403004,0.301764705882,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-08,103750.0,115625.0,94750.0,110650.0,598,2011-08-08,0.301764705882,-0.215770447357,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-09,100300.0,117275.0,86475.0,86775.0,557,2011-08-09,-0.215770447357,0.220397579948,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-10,92875.0,107500.0,91250.0,105900.0,234,2011-08-10,0.220397579948,-0.0771954674221,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-11,102775.0,108475.0,92400.0,97725.0,296,2011-08-11,-0.0771954674221,0.0166282936812,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-12,91175.0,100150.0,89250.0,99350.0,155,2011-08-12,0.0166282936812,-0.110216406643,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-15,93750.0,96350.0,88400.0,88400.0,170,2011-08-15,-0.110216406643,0.0444004524887,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-16,92800.0,98500.0,89175.0,92325.0,148,2011-08-16,0.0444004524887,0.039534253994,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-17,89750.0,98050.0,88150.0,95975.0,253,2011-08-17,0.039534253994,0.407658244334,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-18,113625.0,140975.0,113625.0,135100.0,557,2011-08-18,0.407658244334,0.10917838638,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-19,153600.0,153725.0,132750.0,149850.0,695,2011-08-19,0.10917838638,0.0622288955622,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-22,133025.0,163100.0,131950.0,159175.0,236,2011-08-22,0.0622288955622,-0.0983194597142,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-23,158075.0,165600.0,142300.0,143525.0,150,2011-08-23,-0.0983194597142,-0.0400627068455,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-24,143900.0,146425.0,129950.0,137775.0,268,2011-08-24,-0.0400627068455,0.0411903465796,1.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-25,130050.0,150300.0,127025.0,143450.0,236,2011-08-25,0.0411903465796,-0.0320669222726,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-26,154350.0,159500.0,133875.0,138850.0,276,2011-08-26,-0.0320669222726,-0.126935541952,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-29,128275.0,129250.0,121225.0,121225.0,119,2011-08-29,-0.126935541952,0.0241286863271,1.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-30,125550.0,130800.0,120825.0,124150.0,163,2011-08-30,0.0241286863271,0.00281917035844,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-08-31,121350.0,127350.0,116625.0,124500.0,335,2011-08-31,0.00281917035844,0.0267068273092,0.0,53.0,-0.785,0.263157894737,0,0,0,1.1092716631,2.71175956689
2011-09-01,124000.0,127875.0,117375.0,127825.0,194,2011-09-01,0.0267068273092,0.0993545863485,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-02,140000.0,143275.0,136375.0,140525.0,278,2011-09-02,0.0993545863485,0.0594200320228,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-06,167350.0,167350.0,148625.0,148875.0,301,2011-09-06,0.0594200320228,-0.0710327455919,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-07,139650.0,143325.0,137150.0,138300.0,81,2011-09-07,-0.0710327455919,0.0310918293565,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-08,141725.0,144350.0,133275.0,142600.0,120,2011-09-08,0.0310918293565,0.189165497896,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-09,150700.0,173200.0,149450.0,169575.0,183,2011-09-09,0.189165497896,0.0209346896653,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-12,186075.0,194125.0,171350.0,173125.0,335,2011-09-12,0.0209346896653,-0.0196389891697,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-13,170350.0,180400.0,168375.0,169725.0,314,2011-09-13,-0.0196389891697,-0.0549418176462,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-14,165550.0,178125.0,153175.0,160400.0,197,2011-09-14,-0.0549418176462,-0.100529925187,1.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-15,153225.0,156375.0,144275.0,144275.0,132,2011-09-15,-0.100529925187,-0.0381216426962,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-16,142675.0,148900.0,137550.0,138775.0,179,2011-09-16,-0.0381216426962,0.0637722932805,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-19,152450.0,157000.0,144600.0,147625.0,209,2011-09-19,0.0637722932805,0.00152413209145,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-20,144850.0,148975.0,137250.0,147850.0,219,2011-09-20,0.00152413209145,0.107541427122,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-21,145850.0,163750.0,142750.0,163750.0,286,2011-09-21,0.107541427122,0.201526717557,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-22,192000.0,208100.0,182500.0,196750.0,391,2011-09-22,0.201526717557,0.0182973316391,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-23,200400.0,207000.0,192175.0,200350.0,173,2011-09-23,0.0182973316391,-0.0657599201398,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-26,192900.0,208575.0,186125.0,187175.0,165,2011-09-26,-0.0657599201398,-0.0367303325765,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-27,169650.0,183400.0,163825.0,180300.0,89,2011-09-27,-0.0367303325765,0.125207986689,1.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-28,176075.0,203250.0,172900.0,202875.0,101,2011-09-28,0.125207986689,-0.0365988909427,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-29,188000.0,214925.0,185125.0,195450.0,179,2011-09-29,-0.0365988909427,0.140061396777,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-09-30,211300.0,224975.0,203325.0,222825.0,182,2011-09-30,0.140061396777,0.132054302704,0.0,52.8,-0.973333333333,0.245614035088,0,0,0,1.1092716631,2.71175956689
2011-10-03,234375.0,253225.0,221475.0,252250.0,276,2011-10-03,0.132054302704,-0.1396432111,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-04,265500.0,272850.0,213475.0,217025.0,323,2011-10-04,-0.1396432111,-0.101370809815,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-05,210500.0,218400.0,194125.0,195025.0,101,2011-10-05,-0.101370809815,-0.0305089091142,1.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-06,196075.0,203750.0,188075.0,189075.0,89,2011-10-06,-0.0305089091142,0.033320111067,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-07,180950.0,202300.0,180950.0,195375.0,175,2011-10-07,0.033320111067,-0.14267434421,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-10,179875.0,179875.0,167500.0,167500.0,66,2011-10-10,-0.14267434421,-0.0282089552239,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-11,171125.0,171275.0,161000.0,162775.0,53,2011-10-11,-0.0282089552239,-0.13315926893,1.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-12,151375.0,153075.0,135675.0,141100.0,183,2011-10-12,-0.13315926893,-0.00442948263643,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-13,144625.0,152600.0,140100.0,140475.0,192,2011-10-13,-0.00442948263643,-0.112119594234,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-14,128625.0,135125.0,123825.0,124725.0,123,2011-10-14,-0.112119594234,0.203447584686,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-17,126000.0,151550.0,125850.0,150100.0,161,2011-10-17,0.203447584686,-0.0804463690873,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-18,150025.0,161150.0,128050.0,138025.0,242,2011-10-18,-0.0804463690873,0.133490309726,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-19,136950.0,162075.0,133975.0,156450.0,181,2011-10-19,0.133490309726,0.0170981144136,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-20,158750.0,172675.0,154875.0,159125.0,301,2011-10-20,0.0170981144136,-0.112333071485,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-21,146850.0,152150.0,141075.0,141250.0,159,2011-10-21,-0.112333071485,-0.121415929204,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-24,138375.0,138375.0,123900.0,124100.0,123,2011-10-24,-0.121415929204,0.133158742949,1.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-25,128025.0,142675.0,127625.0,140625.0,256,2011-10-25,0.133158742949,-0.0874666666667,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-26,129500.0,150000.0,127750.0,128325.0,266,2011-10-26,-0.0874666666667,-0.248782388467,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-27,102500.0,108500.0,92850.0,96400.0,355,2011-10-27,-0.248782388467,-0.0339730290456,1.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-28,99100.0,100150.0,91925.0,93125.0,169,2011-10-28,-0.0339730290456,0.218791946309,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-10-31,102225.0,113500.0,100375.0,113500.0,269,2011-10-31,0.218791946309,0.260352422907,0.0,51.8,-1.025,0.157894736842,0,0,0,1.1092716631,2.71175956689
2011-11-01,150000.0,153900.0,137050.0,143050.0,503,2011-11-01,0.260352422907,-0.0421181405103,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-02,135975.0,147475.0,134325.0,137025.0,254,2011-11-02,-0.0421181405103,-0.0937785075716,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-03,129750.0,146625.0,123325.0,124175.0,274,2011-11-03,-0.0937785075716,0.0469096033823,1.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-04,131250.0,138575.0,125100.0,130000.0,197,2011-11-04,0.0469096033823,-0.0240384615385,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-07,130075.0,137425.0,126725.0,126875.0,153,2011-11-07,-0.0240384615385,-0.0928078817734,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-08,123450.0,130850.0,114750.0,115100.0,195,2011-11-08,-0.0928078817734,0.373588184188,1.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-09,132900.0,159650.0,129775.0,158100.0,392,2011-11-09,0.373588184188,-0.129032258065,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-10,139000.0,155625.0,137100.0,137700.0,332,2011-11-10,-0.129032258065,-0.0844226579521,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-11,127750.0,128450.0,123200.0,126075.0,151,2011-11-11,-0.0844226579521,0.0521514971247,1.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-14,130900.0,137300.0,129400.0,132650.0,174,2011-11-14,0.0521514971247,-0.0203543158688,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-15,137800.0,139575.0,127200.0,129950.0,269,2011-11-15,-0.0203543158688,0.0990765679107,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-16,138075.0,144225.0,128275.0,142825.0,324,2011-11-16,0.0990765679107,0.0920707159111,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-17,144825.0,161700.0,141200.0,155975.0,453,2011-11-17,0.0920707159111,-0.0623497355345,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-18,147500.0,155900.0,145125.0,146250.0,282,2011-11-18,-0.0623497355345,0.022905982906,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-21,160950.0,161550.0,146925.0,149600.0,312,2011-11-21,0.022905982906,-0.0469585561497,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-22,151400.0,153375.0,141800.0,142575.0,209,2011-11-22,-0.0469585561497,0.0908293880414,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-23,151400.0,153375.0,141800.0,155525.0,0,2011-11-23,0.0908293880414,0.0284520173606,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-25,156275.0,160525.0,150150.0,159950.0,157,2011-11-25,0.0284520173606,-0.0997186620819,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-28,138025.0,147375.0,135250.0,144000.0,178,2011-11-28,-0.0997186620819,-0.0395833333333,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-29,141500.0,144750.0,135700.0,138300.0,178,2011-11-29,-0.0395833333333,-0.176970354302,1.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-11-30,120000.0,121975.0,113025.0,113825.0,220,2011-11-30,-0.176970354302,-0.0450252580716,0.0,52.1,-0.911666666667,0.184210526316,0,0,0,1.1092716631,2.71175956689
2011-12-01,114925.0,115400.0,107025.0,108700.0,133,2011-12-01,-0.0450252580716,-0.00160993560258,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-02,102500.0,108725.0,98800.0,108525.0,228,2011-12-02,-0.00160993560258,-0.00783229670583,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-05,99150.0,110350.0,98950.0,107675.0,212,2011-12-05,-0.00783229670583,-0.00742976549803,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-06,107950.0,109250.0,103950.0,106875.0,180,2011-12-06,-0.00742976549803,0.0580116959064,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-07,109825.0,118500.0,109550.0,113075.0,253,2011-12-07,0.0580116959064,0.0935219986734,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-08,120400.0,125575.0,117700.0,123650.0,285,2011-12-08,0.0935219986734,-0.137282652649,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-09,120225.0,120925.0,106250.0,106675.0,171,2011-12-09,-0.137282652649,0.00468713381767,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-12,111100.0,114775.0,107000.0,107175.0,165,2011-12-12,0.00468713381767,-0.0086307441101,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-13,102825.0,110425.0,98125.0,106250.0,262,2011-12-13,-0.0086307441101,0.000705882352941,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-14,106250.0,111375.0,103150.0,106325.0,277,2011-12-14,0.000705882352941,-0.0745356219139,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-15,98750.0,101250.0,95950.0,98400.0,122,2011-12-15,-0.0745356219139,-0.0104166666667,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.1092716631,2.71175956689
2011-12-16,92475.0,100000.0,92000.0,97375.0,150,2011-12-16,-0.0104166666667,-0.019512195122,1.0,53.1,-0.628333333333,0.271929824561,-1,1,0,1.12878385822,2.76467194868
2011-12-19,95525.0,97150.0,91500.0,95475.0,211,2011-12-19,-0.019512195122,-0.12385441215,0.0,53.1,-0.628333333333,0.271929824561,-1,0,0,1.25263827037,3.10708876767
2011-12-20,86975.0,87225.0,83625.0,83650.0,163,2011-12-20,-0.12385441215,-0.132396891811,0.0,53.1,-0.628333333333,0.271929824561,-1,0,0,1.38503516218,3.51845766309
2011-12-21,82225.0,84575.0,72525.0,72575.0,166,2011-12-21,-0.132396891811,0.00137788494661,0.0,53.1,-0.628333333333,0.271929824561,-1,0,0,1.38365727723,3.51360963324
2011-12-22,69125.0,74275.0,66475.0,72675.0,156,2011-12-22,0.00137788494661,0.0481596147231,0.0,53.1,-0.628333333333,0.271929824561,0,0,1,1.38365727723,3.51360963324
2011-12-23,69125.0,74275.0,66475.0,76175.0,0,2011-12-23,0.0481596147231,-0.0154250082048,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.38365727723,3.51360963324
2011-12-27,75850.0,76425.0,73400.0,75000.0,140,2011-12-27,-0.0154250082048,0.08,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.38365727723,3.51360963324
2011-12-28,74150.0,81675.0,73850.0,81000.0,193,2011-12-28,0.08,-0.0490740740741,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.38365727723,3.51360963324
2011-12-29,80000.0,80000.0,76925.0,77025.0,129,2011-12-29,-0.0490740740741,0.0370009737098,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.38365727723,3.51360963324
2011-12-30,80000.0,80000.0,76925.0,79875.0,0,2011-12-30,0.0370009737098,-0.107668231612,0.0,53.1,-0.628333333333,0.271929824561,0,0,0,1.38365727723,3.51360963324
2012-01-03,72025.0,73475.0,70250.0,71275.0,149,2012-01-03,-0.107668231612,-0.0389337074711,0.0,52.8,-0.281666666667,0.245614035088,0,0,0,1.38365727723,3.51360963324
2012-01-04,73325.0,74700.0,68350.0,68500.0,181,2012-01-04,-0.0389337074711,-0.0445255474453,1.0,52.8,-0.281666666667,0.245614035088,-1,1,0,1.42818282468,3.67005502567
2012-01-05,70375.0,71750.0,65250.0,65450.0,208,2012-01-05,-0.0445255474453,-0.0336134453782,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.46179627006,3.79341821981
2012-01-06,64600.0,66950.0,62000.0,63250.0,237,2012-01-06,-0.0336134453782,-0.0284584980237,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.49025476808,3.90137320472
2012-01-09,62200.0,63275.0,60650.0,61450.0,197,2012-01-09,-0.0284584980237,-0.0423108218063,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.53256558989,4.06644351119
2012-01-10,57775.0,59550.0,56550.0,58850.0,230,2012-01-10,-0.0423108218063,0.0331350892099,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.49943050068,3.93170154268
2012-01-11,60075.0,61200.0,59500.0,60800.0,165,2012-01-11,0.0331350892099,-0.0304276315789,0.0,52.8,-0.281666666667,0.245614035088,0,0,1,1.49943050068,3.93170154268
2012-01-12,60075.0,64750.0,58900.0,58950.0,296,2012-01-12,-0.0304276315789,0.0530110262935,0.0,52.8,-0.281666666667,0.245614035088,0,0,0,1.49943050068,3.93170154268
2012-01-13,60075.0,64750.0,58900.0,62075.0,0,2012-01-13,0.0530110262935,-0.0157068062827,0.0,52.8,-0.281666666667,0.245614035088,0,0,0,1.49943050068,3.93170154268
2012-01-17,58300.0,61975.0,56275.0,61100.0,451,2012-01-17,-0.0157068062827,-0.0683306055646,0.0,52.8,-0.281666666667,0.245614035088,0,0,0,1.49943050068,3.93170154268
2012-01-18,60700.0,61850.0,56625.0,56925.0,363,2012-01-18,-0.0683306055646,-0.0557751427317,1.0,52.8,-0.281666666667,0.245614035088,-1,1,0,1.55520564341,4.1509927574
2012-01-19,55250.0,56575.0,53500.0,53750.0,312,2012-01-19,-0.0557751427317,-0.0604651162791,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.61567075969,4.40198301715
2012-01-20,54275.0,54800.0,50225.0,50500.0,452,2012-01-20,-0.0604651162791,-0.0544554455446,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.67012620523,4.64169496363
2012-01-23,50500.0,51000.0,47250.0,47750.0,639,2012-01-23,-0.0544554455446,0.0104712041885,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.65965500104,4.59309082788
2012-01-24,50425.0,50600.0,47800.0,48250.0,450,2012-01-24,0.0104712041885,-0.0818652849741,0.0,52.8,-0.281666666667,0.245614035088,0,0,1,1.65965500104,4.59309082788
2012-01-25,48375.0,49425.0,43850.0,44300.0,636,2012-01-25,-0.0818652849741,-0.00225733634312,0.0,52.8,-0.281666666667,0.245614035088,0,0,0,1.65965500104,4.59309082788
2012-01-26,42400.0,45550.0,42050.0,44200.0,626,2012-01-26,-0.00225733634312,-0.0441176470588,1.0,52.8,-0.281666666667,0.245614035088,-1,1,0,1.7037726481,4.79572718794
2012-01-27,45550.0,45625.0,42025.0,42250.0,563,2012-01-27,-0.0441176470588,0.0603550295858,0.0,52.8,-0.281666666667,0.245614035088,-1,0,0,1.64341761852,4.50628093162
2012-01-30,45500.0,46100.0,43675.0,44800.0,486,2012-01-30,0.0603550295858,0.00223214285714,0.0,52.8,-0.281666666667,0.245614035088,0,0,1,1.64341761852,4.50628093162
2012-01-31,43050.0,45750.0,42500.0,44900.0,392,2012-01-31,0.00223214285714,-0.0567928730512,0.0,52.8,-0.281666666667,0.245614035088,0,0,0,1.64341761852,4.50628093162
2012-02-01,42925.0,43625.0,41200.0,42350.0,502,2012-02-01,-0.0567928730512,-0.0572609208973,0.0,52.4,-0.293333333333,0.210526315789,0,0,0,1.64341761852,4.50628093162
2012-02-02,40950.0,41425.0,39925.0,39925.0,602,2012-02-02,-0.0572609208973,-0.10770194114,1.0,52.4,-0.293333333333,0.210526315789,-1,1,0,1.75111955966,4.99161613528
2012-02-03,36675.0,37400.0,35625.0,35625.0,739,2012-02-03,-0.10770194114,-0.0224561403509,0.0,52.4,-0.293333333333,0.210526315789,-1,0,0,1.77357570001,5.10370856779
